timestamp,chain,block_number,block_timestamp,gas_price_gwei,gas_price_avg_gwei,gas_price_median_gwei,base_fee_gwei,priority_fee_p25_gwei,priority_fee_p50_gwei,priority_fee_p75_gwei,source,note
2024-11-14T17:00:00Z,ethereum,21187287,1731603635,29.39,29.39,27.61,27.51,0.1,1.88,3.08,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-14T18:00:00Z,ethereum,21187288,1731603647,29.06,29.06,27.32,27.12,0.2,1.94,3.02,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-14T19:00:00Z,ethereum,21187884,1731610859,30.84,30.84,29.84,28.84,1.0,2.0,4.82,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-14T20:00:00Z,ethereum,21187885,1731610871,31.0,31.0,29.33,29.0,0.33,2.0,4.17,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-14T21:00:00Z,ethereum,21188479,1731618023,30.18,30.18,28.68,27.18,1.5,3.0,5.36,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-14T22:00:00Z,ethereum,21188480,1731618035,30.42,30.42,28.39,27.96,0.42,2.45,5.24,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-14T23:00:00Z,ethereum,21189077,1731625247,27.62,27.62,25.71,25.62,0.09,2.0,3.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-15T00:00:00Z,ethereum,21189078,1731625259,27.78,27.78,27.78,26.78,1.0,1.0,2.4,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-15T01:00:00Z,ethereum,21189673,1731632447,19.83,19.83,19.0,18.0,1.0,1.83,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-15T02:00:00Z,ethereum,21189674,1731632459,18.28,18.28,17.02,16.92,0.1,1.36,1.88,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-15T03:00:00Z,ethereum,21190269,1731639611,17.61,17.61,16.36,16.01,0.36,1.6,2.72,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-15T04:00:00Z,ethereum,21190270,1731639623,16.86,16.86,15.44,15.36,0.08,1.5,3.44,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-15T05:00:00Z,ethereum,21190868,1731646835,21.81,21.81,20.91,20.81,0.1,1.0,2.12,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-15T06:00:00Z,ethereum,21190869,1731646847,22.5,22.5,20.83,20.73,0.1,1.77,2.34,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-15T07:00:00Z,ethereum,21191465,1731654035,15.86,15.86,15.33,14.36,0.97,1.5,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-15T08:00:00Z,ethereum,21191466,1731654047,16.13,16.13,15.59,15.49,0.1,0.64,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-15T09:00:00Z,ethereum,21192062,1731661223,17.09,17.09,15.57,15.47,0.1,1.63,2.08,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-15T10:00:00Z,ethereum,21192063,1731661235,17.85,17.85,17.38,17.28,0.1,0.56,2.12,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-15T11:00:00Z,ethereum,21192660,1731668411,13.66,13.66,13.42,12.45,0.98,1.21,2.02,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-15T12:00:00Z,ethereum,21192661,1731668423,13.43,13.43,12.32,12.22,0.1,1.21,2.07,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-15T13:00:00Z,ethereum,21193259,1731675695,16.14,16.14,14.71,14.61,0.1,1.53,2.34,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-15T14:00:00Z,ethereum,21193260,1731675707,16.93,16.93,15.55,15.43,0.12,1.5,2.2,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-15T15:00:00Z,ethereum,21193851,1731682847,28.89,28.89,26.99,26.89,0.1,2.0,5.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-15T16:00:00Z,ethereum,21193852,1731682859,28.91,28.91,27.01,26.91,0.1,2.0,4.16,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-15T17:00:00Z,ethereum,21194447,1731690035,30.52,30.52,29.47,27.47,2.0,3.05,4.97,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-15T18:00:00Z,ethereum,21194448,1731690047,30.39,30.39,28.62,28.21,0.41,2.18,4.95,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-15T19:00:00Z,ethereum,21195044,1731697247,17.87,17.87,17.11,16.15,0.96,1.72,2.45,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-15T20:00:00Z,ethereum,21195045,1731697259,18.43,18.43,17.71,16.71,1.0,1.72,2.16,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-15T21:00:00Z,ethereum,21195640,1731704471,25.23,25.23,24.23,23.23,1.0,2.0,3.21,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-15T22:00:00Z,ethereum,21195641,1731704483,24.73,24.73,24.0,23.23,0.77,1.5,2.22,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-15T23:00:00Z,ethereum,21196234,1731711623,18.69,18.69,17.59,17.49,0.1,1.2,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-16T00:00:00Z,ethereum,21196235,1731711635,18.94,18.94,18.17,17.17,1.0,1.77,2.74,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-16T01:00:00Z,ethereum,21196832,1731718835,15.48,15.48,14.08,13.98,0.1,1.5,2.49,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-16T02:00:00Z,ethereum,21196833,1731718847,15.82,15.82,15.15,14.15,1.0,1.67,2.56,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-16T03:00:00Z,ethereum,21197429,1731726035,15.77,15.77,14.36,14.27,0.09,1.5,2.03,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-16T04:00:00Z,ethereum,21197430,1731726047,15.37,15.37,13.97,13.87,0.1,1.5,2.22,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-16T05:00:00Z,ethereum,21198026,1731733235,16.4,16.4,15.19,14.79,0.4,1.6,2.17,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-16T06:00:00Z,ethereum,21198027,1731733247,16.11,16.11,15.22,15.11,0.11,1.0,2.19,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-16T07:00:00Z,ethereum,21198623,1731740411,13.93,13.93,13.36,12.36,1.0,1.56,2.58,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-16T08:00:00Z,ethereum,21198624,1731740423,13.78,13.78,12.47,12.38,0.09,1.4,2.18,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-16T09:00:00Z,ethereum,21199222,1731747635,13.76,13.76,13.0,12.54,0.46,1.21,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-16T10:00:00Z,ethereum,21199223,1731747647,13.69,13.69,13.44,12.44,1.0,1.25,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-16T11:00:00Z,ethereum,21199819,1731754823,12.38,12.38,11.77,11.37,0.4,1.02,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-16T12:00:00Z,ethereum,21199820,1731754835,11.97,11.97,11.05,10.95,0.1,1.02,2.19,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-16T13:00:00Z,ethereum,21200417,1731762011,11.56,11.56,11.21,10.56,0.65,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-16T14:00:00Z,ethereum,21200418,1731762023,11.74,11.74,10.71,10.61,0.1,1.13,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-16T15:00:00Z,ethereum,21201016,1731769223,13.08,13.08,11.84,11.62,0.22,1.46,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-16T16:00:00Z,ethereum,21201017,1731769235,13.29,13.29,12.13,11.84,0.29,1.45,2.48,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-16T17:00:00Z,ethereum,21201614,1731776447,15.21,15.21,14.18,13.63,0.55,1.58,2.21,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-16T18:00:00Z,ethereum,21201615,1731776459,15.09,15.09,14.51,13.51,1.0,1.58,2.19,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-16T19:00:00Z,ethereum,21202210,1731783611,14.24,14.24,12.95,12.84,0.11,1.4,2.69,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-16T20:00:00Z,ethereum,21202211,1731783623,14.98,14.98,13.72,12.72,1.0,2.26,2.79,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-16T21:00:00Z,ethereum,21202809,1731790835,12.17,12.17,11.04,10.99,0.05,1.18,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-16T22:00:00Z,ethereum,21202810,1731790847,12.01,12.01,11.0,10.9,0.1,1.11,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-16T23:00:00Z,ethereum,21203406,1731797999,10.83,10.83,9.94,9.89,0.05,0.94,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-17T00:00:00Z,ethereum,21203407,1731798011,11.18,11.18,10.28,10.18,0.1,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-17T01:00:00Z,ethereum,21204006,1731805259,11.61,11.61,11.45,10.45,1.0,1.16,1.69,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-17T02:00:00Z,ethereum,21204007,1731805271,11.27,11.27,10.28,10.18,0.1,1.09,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-17T03:00:00Z,ethereum,21204601,1731812399,10.57,10.57,9.69,9.59,0.1,0.98,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-17T04:00:00Z,ethereum,21204602,1731812411,11.18,11.18,10.66,10.18,0.48,1.01,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-17T05:00:00Z,ethereum,21205201,1731819647,10.14,10.14,9.31,9.29,0.02,0.86,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-17T06:00:00Z,ethereum,21205202,1731819659,9.77,9.77,9.19,9.09,0.1,0.68,1.83,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-17T07:00:00Z,ethereum,21205797,1731826835,10.04,10.04,10.04,9.63,0.41,0.41,0.89,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-17T08:00:00Z,ethereum,21205798,1731826847,9.81,9.81,9.05,8.82,0.22,0.99,1.23,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-17T09:00:00Z,ethereum,21206394,1731834071,10.21,10.21,9.29,9.24,0.05,0.97,1.4,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-17T10:00:00Z,ethereum,21206395,1731834083,10.74,10.74,9.59,9.28,0.31,1.46,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-17T11:00:00Z,ethereum,21206988,1731841211,8.81,8.81,8.17,7.84,0.34,0.97,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-17T12:00:00Z,ethereum,21206989,1731841223,8.76,8.76,7.91,7.86,0.05,0.9,1.4,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-17T13:00:00Z,ethereum,21207587,1731848435,11.16,11.16,10.54,9.54,1.0,1.62,2.02,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-17T14:00:00Z,ethereum,21207588,1731848447,10.77,10.77,9.77,9.67,0.1,1.1,1.76,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-17T15:00:00Z,ethereum,21208184,1731855623,11.99,11.99,11.68,10.81,0.86,1.18,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-17T16:00:00Z,ethereum,21208185,1731855635,11.91,11.91,11.65,10.65,1.0,1.26,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-17T17:00:00Z,ethereum,21208782,1731862835,16.01,16.01,14.83,14.31,0.52,1.7,2.34,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-17T18:00:00Z,ethereum,21208783,1731862847,15.95,15.95,15.11,14.2,0.91,1.75,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-17T19:00:00Z,ethereum,21209379,1731870035,12.74,12.74,11.53,11.43,0.1,1.31,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-17T20:00:00Z,ethereum,21209380,1731870047,13.79,13.79,13.79,12.14,1.65,1.65,1.65,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-17T21:00:00Z,ethereum,21209976,1731877223,11.48,11.48,10.41,10.31,0.1,1.17,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-17T22:00:00Z,ethereum,21209977,1731877235,11.19,11.19,10.64,10.01,0.63,1.18,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-17T23:00:00Z,ethereum,21210574,1731884399,9.68,9.68,8.78,8.68,0.1,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-18T00:00:00Z,ethereum,21210575,1731884411,10.52,10.52,9.67,9.37,0.3,1.15,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-18T01:00:00Z,ethereum,21211174,1731891599,9.97,9.97,8.07,7.97,0.1,2.0,5.06,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-18T02:00:00Z,ethereum,21211175,1731891611,9.16,9.16,8.27,8.19,0.07,0.97,2.32,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-18T03:00:00Z,ethereum,21211774,1731898835,11.68,11.68,11.31,10.31,1.0,1.37,2.05,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-18T04:00:00Z,ethereum,21211775,1731898847,11.68,11.68,10.45,10.35,0.1,1.33,2.04,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-18T05:00:00Z,ethereum,21212371,1731906023,11.04,11.04,10.21,9.99,0.22,1.05,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-18T06:00:00Z,ethereum,21212372,1731906035,11.02,11.02,10.78,9.94,0.85,1.08,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-18T07:00:00Z,ethereum,21212969,1731913199,11.7,11.7,11.0,10.5,0.5,1.2,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-18T08:00:00Z,ethereum,21212970,1731913211,12.14,12.14,11.74,10.74,1.0,1.39,2.04,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-18T09:00:00Z,ethereum,21213569,1731920447,11.82,11.82,10.86,10.53,0.33,1.29,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-18T10:00:00Z,ethereum,21213570,1731920459,11.5,11.5,10.76,10.29,0.47,1.2,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-18T11:00:00Z,ethereum,21214165,1731927635,13.03,13.03,12.3,11.3,1.0,1.73,2.15,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-18T12:00:00Z,ethereum,21214166,1731927647,13.05,13.05,12.43,11.43,1.0,1.62,2.15,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-18T13:00:00Z,ethereum,21214762,1731934811,12.27,12.27,10.77,10.67,0.1,1.6,3.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-18T14:00:00Z,ethereum,21214763,1731934823,12.14,12.14,10.67,10.59,0.08,1.55,2.25,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-18T15:00:00Z,ethereum,21215361,1731942035,16.14,16.14,15.2,14.47,0.73,1.67,2.69,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-18T16:00:00Z,ethereum,21215362,1731942047,15.82,15.82,14.66,14.14,0.53,1.68,3.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-18T17:00:00Z,ethereum,21215958,1731949235,24.41,24.41,23.62,22.62,1.0,1.8,1.8,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-18T18:00:00Z,ethereum,21215959,1731949247,24.3,24.3,23.32,22.32,1.0,1.98,2.57,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-18T19:00:00Z,ethereum,21216555,1731956411,23.33,23.33,22.93,22.33,0.6,1.0,2.18,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-18T20:00:00Z,ethereum,21216556,1731956423,23.54,23.54,21.95,21.71,0.24,1.83,5.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-18T21:00:00Z,ethereum,21217154,1731963647,23.14,23.14,21.36,21.14,0.21,2.0,4.41,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-18T22:00:00Z,ethereum,21217155,1731963659,23.26,23.26,21.46,20.68,0.77,2.58,4.41,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-18T23:00:00Z,ethereum,21217750,1731970799,14.06,14.06,13.23,12.23,1.0,1.83,2.58,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-19T00:00:00Z,ethereum,21217751,1731970811,12.91,12.91,12.07,11.47,0.61,1.45,2.1,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-19T01:00:00Z,ethereum,21218350,1731978023,11.23,11.23,10.64,10.26,0.38,0.97,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-19T02:00:00Z,ethereum,21218351,1731978035,11.12,11.12,10.25,10.15,0.1,0.97,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-19T03:00:00Z,ethereum,21218948,1731985211,10.76,10.76,9.89,9.79,0.1,0.97,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-19T04:00:00Z,ethereum,21218949,1731985223,10.33,10.33,9.43,9.33,0.1,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-19T05:00:00Z,ethereum,21219547,1731992435,9.08,9.08,8.21,8.11,0.1,0.97,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-19T06:00:00Z,ethereum,21219548,1731992447,9.79,9.79,9.19,8.29,0.89,1.5,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-19T07:00:00Z,ethereum,21220144,1731999623,10.59,10.59,9.32,9.22,0.1,1.37,1.79,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-19T08:00:00Z,ethereum,21220145,1731999635,10.7,10.7,9.84,9.28,0.56,1.42,2.06,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-19T09:00:00Z,ethereum,21220742,1732006835,9.33,9.33,8.91,8.18,0.73,1.15,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-19T10:00:00Z,ethereum,21220743,1732006847,8.75,8.75,7.85,7.75,0.1,1.0,1.9,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-19T11:00:00Z,ethereum,21221339,1732014011,10.76,10.76,9.86,9.76,0.1,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-19T12:00:00Z,ethereum,21221340,1732014023,12.37,12.37,10.76,10.66,0.1,1.71,2.88,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-19T13:00:00Z,ethereum,21221938,1732021235,27.29,27.29,26.13,24.63,1.5,2.66,5.9,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-19T14:00:00Z,ethereum,21221939,1732021247,26.88,26.88,25.51,24.88,0.63,2.0,5.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-19T15:00:00Z,ethereum,21222535,1732028411,51.27,51.27,49.76,47.98,1.77,3.29,9.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-19T16:00:00Z,ethereum,21222536,1732028423,50.68,50.68,47.78,47.68,0.1,3.0,9.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-19T17:00:00Z,ethereum,21223134,1732035635,20.52,20.52,19.6,18.6,1.0,1.92,2.41,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-19T18:00:00Z,ethereum,21223135,1732035647,20.98,20.98,19.91,18.98,0.94,2.0,3.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-19T19:00:00Z,ethereum,21223731,1732042811,23.05,23.05,22.15,22.05,0.1,1.0,2.11,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-19T20:00:00Z,ethereum,21223732,1732042823,25.2,25.2,24.09,23.09,1.0,2.11,3.78,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-19T21:00:00Z,ethereum,21224330,1732050023,21.56,21.56,19.89,19.79,0.1,1.77,2.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-19T22:00:00Z,ethereum,21224331,1732050035,23.76,23.76,22.78,21.78,1.0,1.98,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-19T23:00:00Z,ethereum,21224928,1732057235,11.64,11.64,10.86,10.78,0.08,0.87,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-20T00:00:00Z,ethereum,21224929,1732057247,13.32,13.32,12.35,12.12,0.23,1.2,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-20T01:00:00Z,ethereum,21225525,1732064423,11.09,11.09,9.69,9.59,0.1,1.5,2.44,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-20T02:00:00Z,ethereum,21225526,1732064435,9.12,9.12,9.03,9.02,0.01,0.1,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-20T03:00:00Z,ethereum,21226123,1732071611,12.51,12.51,11.64,11.51,0.13,1.0,2.25,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
