timestamp,open,high,low,close,volume,source,symbol,data_type,turnover
2025-09-28T10:27:00Z,3990.72,3990.72,3990.06,3990.17,93.33,bybit,ETHUSDT,futures,372416.2287
2025-09-28T10:28:00Z,3990.17,3992.38,3990.17,3992.01,368.93,bybit,ETHUSDT,futures,1472432.6341
2025-09-28T10:29:00Z,3992.01,3992.01,3989.1,3989.55,277.62,bybit,ETHUSDT,futures,1107853.2464
2025-09-28T10:30:00Z,3989.55,3991.14,3989.55,3991.14,71.91,bybit,ETHUSDT,futures,286918.1336
2025-09-28T10:31:00Z,3991.14,3993.22,3991.14,3992.53,141.62,bybit,ETHUSDT,futures,565436.6783
2025-09-28T10:32:00Z,3992.53,3994.69,3992.53,3994.28,387.63,bybit,ETHUSDT,futures,1548230.8507
2025-09-28T10:33:00Z,3994.28,3994.28,3992.01,3993.32,124.78,bybit,ETHUSDT,futures,498249.5033
2025-09-28T10:34:00Z,3993.32,3994.91,3992.23,3992.23,205.11,bybit,ETHUSDT,futures,819061.7942
2025-09-28T10:35:00Z,3992.23,3993.31,3990.43,3990.75,119.34,bybit,ETHUSDT,futures,476426.2961
2025-09-28T10:36:00Z,3990.75,3990.75,3988.49,3990.15,791.84,bybit,ETHUSDT,futures,3158924.3514
2025-09-28T10:37:00Z,3990.15,3992.2,3989.33,3992.2,310.91,bybit,ETHUSDT,futures,1240787.571
2025-09-28T10:38:00Z,3992.2,3993.84,3991.56,3993.6,115.48,bybit,ETHUSDT,futures,461090.5341
2025-09-28T10:39:00Z,3993.6,3994.56,3993.4,3994.56,121.36,bybit,ETHUSDT,futures,484720.528
2025-09-28T10:40:00Z,3994.56,3995.74,3994.16,3995.71,139.01,bybit,ETHUSDT,futures,555340.5367
2025-09-28T10:41:00Z,3995.71,3995.71,3994.02,3994.88,179.9,bybit,ETHUSDT,futures,718635.5433
2025-09-28T10:42:00Z,3994.88,3998.47,3994.87,3996.5,927.53,bybit,ETHUSDT,futures,3707431.2638
2025-09-28T10:43:00Z,3996.5,3996.5,3994.99,3995.57,142.43,bybit,ETHUSDT,futures,569068.1986
2025-09-28T10:44:00Z,3995.57,3996.37,3995.34,3996.34,65.83,bybit,ETHUSDT,futures,263026.5164
2025-09-28T10:45:00Z,3996.34,3998.74,3996.01,3996.91,385.74,bybit,ETHUSDT,futures,1541986.9248
2025-09-28T10:46:00Z,3996.91,3996.92,3995.08,3995.26,201.38,bybit,ETHUSDT,futures,804720.2371
2025-09-28T10:47:00Z,3995.26,3995.78,3994.24,3995.28,255.46,bybit,ETHUSDT,futures,1020493.8255
2025-09-28T10:48:00Z,3995.28,3996.35,3994.7,3994.71,208.84,bybit,ETHUSDT,futures,834389.4391
2025-09-28T10:49:00Z,3994.71,3995.53,3994.7,3995.06,97.3,bybit,ETHUSDT,futures,388722.1394
2025-09-28T10:50:00Z,3995.06,3995.06,3993.84,3994.35,78.21,bybit,ETHUSDT,futures,312394.7896
2025-09-28T10:51:00Z,3994.35,3994.85,3994.34,3994.85,65.72,bybit,ETHUSDT,futures,262533.6443
2025-09-28T10:52:00Z,3994.85,3995.84,3994.84,3995.6,135.85,bybit,ETHUSDT,futures,542774.1925
2025-09-28T10:53:00Z,3995.6,3996.06,3994.63,3994.8,48.38,bybit,ETHUSDT,futures,193304.4264
2025-09-28T10:54:00Z,3994.8,3995.6,3994.63,3994.92,54.43,bybit,ETHUSDT,futures,217460.1616
2025-09-28T10:55:00Z,3994.92,3994.92,3993.06,3993.22,167.21,bybit,ETHUSDT,futures,667798.0121
2025-09-28T10:56:00Z,3993.22,3994.23,3993.22,3994.23,247.86,bybit,ETHUSDT,futures,989910.3409
2025-09-28T10:57:00Z,3994.23,3995.97,3994.22,3995.81,118.44,bybit,ETHUSDT,futures,473238.0413
2025-09-28T10:58:00Z,3995.81,3995.81,3994.49,3994.56,94.8,bybit,ETHUSDT,futures,378748.502
2025-09-28T10:59:00Z,3994.56,3995.86,3994.09,3994.54,177.07,bybit,ETHUSDT,futures,707351.7099
2025-09-28T11:00:00Z,3994.54,3995.31,3994.08,3994.37,138.5,bybit,ETHUSDT,futures,553259.1124
2025-09-28T11:01:00Z,3994.37,3994.39,3992.14,3994.38,292.21,bybit,ETHUSDT,futures,1166892.7805
2025-09-28T11:02:00Z,3994.38,3994.39,3991.57,3991.57,94.17,bybit,ETHUSDT,futures,376010.612
2025-09-28T11:03:00Z,3991.57,3993.66,3991.14,3993.03,197.44,bybit,ETHUSDT,futures,788280.157
2025-09-28T11:04:00Z,3993.03,3994.06,3992.6,3994.05,41.61,bybit,ETHUSDT,futures,166166.9338
2025-09-28T11:05:00Z,3994.05,3994.25,3993.57,3993.58,65.04,bybit,ETHUSDT,futures,259775.6306
2025-09-28T11:06:00Z,3993.58,3993.58,3991.66,3991.68,195.25,bybit,ETHUSDT,futures,779598.2917
2025-09-28T11:07:00Z,3991.68,3991.68,3990.59,3991.38,219.92,bybit,ETHUSDT,futures,877689.0295
2025-09-28T11:08:00Z,3991.38,3992.65,3991.19,3991.72,89.19,bybit,ETHUSDT,futures,356028.9869
2025-09-28T11:09:00Z,3991.72,3991.94,3990.11,3990.6,134.27,bybit,ETHUSDT,futures,535823.0497
2025-09-28T11:10:00Z,3990.6,3990.63,3989.71,3990.05,84.5,bybit,ETHUSDT,futures,337162.2346
2025-09-28T11:11:00Z,3990.05,3990.96,3990.04,3990.88,97.63,bybit,ETHUSDT,futures,389577.8967
2025-09-28T11:12:00Z,3990.88,3991.64,3990.55,3991.41,138.06,bybit,ETHUSDT,futures,550994.1271
2025-09-28T11:13:00Z,3991.41,3991.5,3990.55,3991.41,65.98,bybit,ETHUSDT,futures,263335.0645
2025-09-28T11:14:00Z,3991.41,3991.41,3990.12,3990.56,121.67,bybit,ETHUSDT,futures,485527.3194
2025-09-28T11:15:00Z,3990.56,3991.41,3990.29,3990.66,107.71,bybit,ETHUSDT,futures,429866.9913
2025-09-28T11:16:00Z,3990.66,3993.14,3990.66,3992.35,109.67,bybit,ETHUSDT,futures,437818.4999
2025-09-28T11:17:00Z,3992.35,3992.94,3991.35,3992.0,73.79,bybit,ETHUSDT,futures,294568.6313
2025-09-28T11:18:00Z,3992.0,3992.75,3989.72,3990.15,316.91,bybit,ETHUSDT,futures,1264891.291
2025-09-28T11:19:00Z,3990.15,3990.42,3989.29,3989.78,174.83,bybit,ETHUSDT,futures,697533.0737
2025-09-28T11:20:00Z,3989.78,3990.37,3988.16,3988.77,475.1,bybit,ETHUSDT,futures,1895409.5676
2025-09-28T11:21:00Z,3988.77,3989.5,3986.7,3986.71,286.9,bybit,ETHUSDT,futures,1144062.2709
2025-09-28T11:22:00Z,3986.71,3986.95,3984.06,3986.22,669.01,bybit,ETHUSDT,futures,2666292.9286
2025-09-28T11:23:00Z,3986.22,3988.76,3985.7,3986.27,423.99,bybit,ETHUSDT,futures,1690612.8709
2025-09-28T11:24:00Z,3986.27,3986.27,3984.0,3985.42,651.55,bybit,ETHUSDT,futures,2596400.0656
2025-09-28T11:25:00Z,3985.42,3986.88,3985.07,3986.27,369.01,bybit,ETHUSDT,futures,1470723.6291
2025-09-28T11:26:00Z,3986.27,3986.34,3982.8,3983.6,632.83,bybit,ETHUSDT,futures,2521095.0609
2025-09-28T11:27:00Z,3983.6,3984.63,3982.47,3983.3,416.54,bybit,ETHUSDT,futures,1659209.4982
2025-09-28T11:28:00Z,3983.3,3985.19,3982.78,3983.05,483.96,bybit,ETHUSDT,futures,1928142.4148
2025-09-28T11:29:00Z,3983.05,3985.0,3982.79,3984.02,442.33,bybit,ETHUSDT,futures,1762261.7545
2025-09-28T11:30:00Z,3984.02,3986.94,3984.02,3986.93,320.74,bybit,ETHUSDT,futures,1278394.7957
2025-09-28T11:31:00Z,3986.93,3988.27,3986.17,3987.11,452.96,bybit,ETHUSDT,futures,1806113.5358
2025-09-28T11:32:00Z,3987.11,3987.12,3984.38,3986.11,302.89,bybit,ETHUSDT,futures,1207165.3822
2025-09-28T11:33:00Z,3986.11,3988.04,3984.5,3987.08,285.88,bybit,ETHUSDT,futures,1139590.9804
2025-09-28T11:34:00Z,3987.08,3993.47,3985.74,3987.77,3771.08,bybit,ETHUSDT,futures,15045222.1427
2025-09-28T11:35:00Z,3987.77,3989.18,3987.53,3987.76,433.33,bybit,ETHUSDT,futures,1728252.3501
2025-09-28T11:36:00Z,3987.76,3987.76,3986.01,3986.92,130.38,bybit,ETHUSDT,futures,519773.4252
2025-09-28T11:37:00Z,3986.92,3987.6,3984.91,3985.32,725.08,bybit,ETHUSDT,futures,2890168.1434
2025-09-28T11:38:00Z,3985.32,3986.21,3984.67,3985.72,284.86,bybit,ETHUSDT,futures,1135309.505
2025-09-28T11:39:00Z,3985.72,3986.0,3984.67,3986.0,141.93,bybit,ETHUSDT,futures,565607.2094
2025-09-28T11:40:00Z,3986.0,3987.92,3986.0,3987.91,401.72,bybit,ETHUSDT,futures,1601729.2174
2025-09-28T11:41:00Z,3987.91,3989.45,3987.73,3989.45,72.47,bybit,ETHUSDT,futures,289067.1606
2025-09-28T11:42:00Z,3989.45,3989.45,3986.8,3986.98,109.2,bybit,ETHUSDT,futures,435486.3364
2025-09-28T11:43:00Z,3986.98,3988.4,3986.9,3986.9,239.86,bybit,ETHUSDT,futures,956539.1948
2025-09-28T11:44:00Z,3986.9,3987.45,3986.0,3986.27,225.3,bybit,ETHUSDT,futures,898176.5351
2025-09-28T11:45:00Z,3986.27,3986.28,3985.0,3986.06,79.72,bybit,ETHUSDT,futures,317716.3157
2025-09-28T11:46:00Z,3986.06,3986.06,3985.0,3985.0,83.79,bybit,ETHUSDT,futures,333939.9459
2025-09-28T11:47:00Z,3985.0,3986.03,3983.96,3984.34,521.04,bybit,ETHUSDT,futures,2076492.7536
2025-09-28T11:48:00Z,3984.34,3985.43,3983.65,3984.4,219.26,bybit,ETHUSDT,futures,873664.9497
2025-09-28T11:49:00Z,3984.4,3984.66,3983.89,3984.41,78.99,bybit,ETHUSDT,futures,314723.931
2025-09-28T11:50:00Z,3984.41,3987.78,3983.73,3987.78,277.37,bybit,ETHUSDT,futures,1105496.7628
2025-09-28T11:51:00Z,3987.78,3988.43,3987.5,3987.81,129.71,bybit,ETHUSDT,futures,517272.7474
2025-09-28T11:52:00Z,3987.81,3988.73,3986.2,3986.55,576.34,bybit,ETHUSDT,futures,2297770.415
2025-09-28T11:53:00Z,3986.55,3987.49,3986.46,3986.73,256.96,bybit,ETHUSDT,futures,1024468.5578
2025-09-28T11:54:00Z,3986.73,3988.35,3986.73,3987.98,259.0,bybit,ETHUSDT,futures,1032815.3829
2025-09-28T11:55:00Z,3987.98,3990.31,3987.98,3989.37,229.84,bybit,ETHUSDT,futures,916936.9203
2025-09-28T11:56:00Z,3989.37,3992.4,3989.34,3992.39,386.03,bybit,ETHUSDT,futures,1540751.0911
2025-09-28T11:57:00Z,3992.39,3993.02,3990.4,3991.22,240.62,bybit,ETHUSDT,futures,960495.3458
2025-09-28T11:58:00Z,3991.22,3993.06,3990.88,3992.35,338.29,bybit,ETHUSDT,futures,1350539.8823
2025-09-28T11:59:00Z,3992.35,3992.35,3990.4,3990.66,156.75,bybit,ETHUSDT,futures,625607.6135
2025-09-28T12:00:00Z,3990.66,3990.9,3990.0,3990.0,205.35,bybit,ETHUSDT,futures,819391.6364
2025-09-28T12:01:00Z,3990.0,3991.04,3988.35,3990.98,476.62,bybit,ETHUSDT,futures,1901620.0317
2025-09-28T12:02:00Z,3990.98,3991.03,3989.6,3990.23,122.53,bybit,ETHUSDT,futures,488947.2216
2025-09-28T12:03:00Z,3990.23,3990.23,3988.16,3989.96,179.86,bybit,ETHUSDT,futures,717465.0571
2025-09-28T12:04:00Z,3989.96,3990.31,3987.4,3987.85,362.35,bybit,ETHUSDT,futures,1445458.4727
2025-09-28T12:05:00Z,3987.85,3987.85,3985.68,3985.97,119.0,bybit,ETHUSDT,futures,474378.6856
2025-09-28T12:06:00Z,3985.97,3985.97,3984.26,3984.85,281.32,bybit,ETHUSDT,futures,1121030.931
2025-09-28T12:07:00Z,3984.85,3987.34,3984.57,3987.34,390.82,bybit,ETHUSDT,futures,1557900.4281
2025-09-28T12:08:00Z,3987.34,3987.89,3986.21,3987.08,175.5,bybit,ETHUSDT,futures,699737.5282
2025-09-28T12:09:00Z,3987.08,3988.16,3985.81,3986.09,218.39,bybit,ETHUSDT,futures,870616.7605
2025-09-28T12:10:00Z,3986.09,3987.6,3985.64,3987.57,154.07,bybit,ETHUSDT,futures,614209.4865
2025-09-28T12:11:00Z,3987.57,3989.81,3987.55,3989.81,128.08,bybit,ETHUSDT,futures,510806.6817
2025-09-28T12:12:00Z,3989.81,3990.01,3989.14,3990.01,151.91,bybit,ETHUSDT,futures,606048.555
2025-09-28T12:13:00Z,3990.01,3990.39,3986.14,3987.54,281.19,bybit,ETHUSDT,futures,1121369.4631
2025-09-28T12:14:00Z,3987.54,3987.57,3986.33,3986.91,213.1,bybit,ETHUSDT,futures,849587.1751
2025-09-28T12:15:00Z,3986.91,3987.35,3985.46,3986.4,171.89,bybit,ETHUSDT,futures,685206.9751
2025-09-28T12:16:00Z,3986.4,3986.4,3984.2,3984.66,284.58,bybit,ETHUSDT,futures,1134005.6402
2025-09-28T12:17:00Z,3984.66,3984.82,3983.69,3983.86,242.38,bybit,ETHUSDT,futures,965655.5664
2025-09-28T12:18:00Z,3983.86,3983.86,3982.39,3983.01,335.14,bybit,ETHUSDT,futures,1334864.1707
2025-09-28T12:19:00Z,3983.01,3984.42,3982.4,3983.31,425.17,bybit,ETHUSDT,futures,1693718.0351
2025-09-28T12:20:00Z,3983.31,3984.18,3983.0,3983.78,221.68,bybit,ETHUSDT,futures,883113.4762
2025-09-28T12:21:00Z,3983.78,3983.99,3982.53,3982.99,748.3,bybit,ETHUSDT,futures,2980695.3808
2025-09-28T12:22:00Z,3982.99,3984.79,3982.99,3983.07,275.73,bybit,ETHUSDT,futures,1098456.4843
2025-09-28T12:23:00Z,3983.07,3984.72,3983.05,3984.37,262.43,bybit,ETHUSDT,futures,1045434.8979
2025-09-28T12:24:00Z,3984.37,3985.83,3984.19,3985.74,142.9,bybit,ETHUSDT,futures,569482.9614
2025-09-28T12:25:00Z,3985.74,3988.79,3985.74,3988.79,98.95,bybit,ETHUSDT,futures,394553.57
2025-09-28T12:26:00Z,3988.79,3989.94,3988.28,3988.75,236.58,bybit,ETHUSDT,futures,943723.1764
2025-09-28T12:27:00Z,3988.75,3989.86,3987.66,3989.8,230.13,bybit,ETHUSDT,futures,917963.4625
2025-09-28T12:28:00Z,3989.8,3989.8,3988.62,3988.97,177.33,bybit,ETHUSDT,futures,707428.1963
2025-09-28T12:29:00Z,3988.97,3988.97,3985.4,3987.49,388.07,bybit,ETHUSDT,futures,1547203.9708
2025-09-28T12:30:00Z,3987.49,3988.07,3985.56,3985.76,149.65,bybit,ETHUSDT,futures,596605.1379
2025-09-28T12:31:00Z,3985.76,3986.36,3984.68,3984.68,161.6,bybit,ETHUSDT,futures,644095.8648
2025-09-28T12:32:00Z,3984.68,3984.99,3983.59,3984.28,116.79,bybit,ETHUSDT,futures,465312.7255
2025-09-28T12:33:00Z,3984.28,3985.08,3983.22,3985.08,292.64,bybit,ETHUSDT,futures,1165888.2283
2025-09-28T12:34:00Z,3985.08,3985.56,3983.45,3983.73,147.07,bybit,ETHUSDT,futures,585984.9821
2025-09-28T12:35:00Z,3983.73,3984.51,3982.39,3982.52,380.71,bybit,ETHUSDT,futures,1516511.546
2025-09-28T12:36:00Z,3982.52,3983.18,3982.07,3982.8,407.02,bybit,ETHUSDT,futures,1620968.2453
2025-09-28T12:37:00Z,3982.8,3984.25,3982.07,3982.36,214.28,bybit,ETHUSDT,futures,853470.1288
2025-09-28T12:38:00Z,3982.36,3982.61,3980.51,3981.32,986.16,bybit,ETHUSDT,futures,3926076.3727
2025-09-28T12:39:00Z,3981.32,3982.0,3980.8,3982.0,169.3,bybit,ETHUSDT,futures,674028.7586
2025-09-28T12:40:00Z,3982.0,3982.0,3976.15,3977.83,2906.61,bybit,ETHUSDT,futures,11563634.0739
2025-09-28T12:41:00Z,3977.83,3979.59,3973.09,3975.66,5489.47,bybit,ETHUSDT,futures,21821326.3183
2025-09-28T12:42:00Z,3975.66,3977.4,3975.37,3977.07,497.68,bybit,ETHUSDT,futures,1978981.2146
2025-09-28T12:43:00Z,3977.07,3977.93,3972.14,3974.43,1372.08,bybit,ETHUSDT,futures,5454204.7097
2025-09-28T12:44:00Z,3974.43,3974.75,3960.98,3970.13,15905.12,bybit,ETHUSDT,futures,63081338.7635
2025-09-28T12:45:00Z,3970.13,3970.78,3964.51,3967.68,2909.49,bybit,ETHUSDT,futures,11542293.3634
2025-09-28T12:46:00Z,3967.68,3971.4,3967.68,3968.01,2027.8,bybit,ETHUSDT,futures,8048683.6709
2025-09-28T12:47:00Z,3968.01,3969.99,3967.06,3967.26,1287.2,bybit,ETHUSDT,futures,5108541.0789
2025-09-28T12:48:00Z,3967.26,3968.83,3963.72,3968.16,2458.65,bybit,ETHUSDT,futures,9750945.3276
2025-09-28T12:49:00Z,3968.16,3973.23,3967.61,3972.91,1333.64,bybit,ETHUSDT,futures,5295763.196
2025-09-28T12:50:00Z,3972.91,3975.49,3972.41,3975.48,922.96,bybit,ETHUSDT,futures,3667696.1407
2025-09-28T12:51:00Z,3975.48,3976.56,3972.92,3973.93,1275.18,bybit,ETHUSDT,futures,5068605.7535
2025-09-28T12:52:00Z,3973.93,3978.58,3973.61,3978.58,761.95,bybit,ETHUSDT,futures,3029700.7637
2025-09-28T12:53:00Z,3978.58,3980.68,3976.92,3978.1,2945.23,bybit,ETHUSDT,futures,11718437.4902
2025-09-28T12:54:00Z,3978.1,3980.04,3977.21,3978.94,388.36,bybit,ETHUSDT,futures,1545151.5962
2025-09-28T12:55:00Z,3978.94,3979.19,3977.07,3979.01,200.71,bybit,ETHUSDT,futures,798479.0787
2025-09-28T12:56:00Z,3979.01,3979.38,3976.93,3977.4,294.43,bybit,ETHUSDT,futures,1171235.5074
2025-09-28T12:57:00Z,3977.4,3977.4,3975.42,3976.4,407.34,bybit,ETHUSDT,futures,1619626.4348
2025-09-28T12:58:00Z,3976.4,3978.22,3975.57,3978.18,530.98,bybit,ETHUSDT,futures,2111506.3248
2025-09-28T12:59:00Z,3978.18,3978.18,3975.68,3975.88,143.27,bybit,ETHUSDT,futures,569735.1502
2025-09-28T13:00:00Z,3975.88,3978.77,3975.29,3976.15,455.79,bybit,ETHUSDT,futures,1812658.1061
2025-09-28T13:01:00Z,3976.15,3980.0,3976.15,3978.8,249.21,bybit,ETHUSDT,futures,991625.4586
2025-09-28T13:02:00Z,3978.8,3979.79,3975.89,3979.16,442.73,bybit,ETHUSDT,futures,1761174.247
2025-09-28T13:03:00Z,3979.16,3980.18,3976.38,3979.68,467.09,bybit,ETHUSDT,futures,1858464.5845
2025-09-28T13:04:00Z,3979.68,3979.68,3977.49,3979.08,189.1,bybit,ETHUSDT,futures,752351.3359
2025-09-28T13:05:00Z,3979.08,3981.62,3979.08,3979.75,517.56,bybit,ETHUSDT,futures,2060321.1874
2025-09-28T13:06:00Z,3979.75,3981.28,3978.31,3981.28,542.45,bybit,ETHUSDT,futures,2158861.8683
2025-09-28T13:07:00Z,3981.28,3982.0,3980.06,3981.15,299.18,bybit,ETHUSDT,futures,1191038.1056
2025-09-28T13:08:00Z,3981.15,3982.34,3980.07,3981.86,329.25,bybit,ETHUSDT,futures,1310897.9702
2025-09-28T13:09:00Z,3981.86,3983.42,3981.86,3982.69,280.45,bybit,ETHUSDT,futures,1116975.405
2025-09-28T13:10:00Z,3982.69,3984.54,3982.68,3983.39,468.39,bybit,ETHUSDT,futures,1865935.9437
2025-09-28T13:11:00Z,3983.39,3990.59,3983.39,3988.41,4555.3,bybit,ETHUSDT,futures,18162825.4251
2025-09-28T13:12:00Z,3988.41,3989.44,3984.56,3984.63,864.41,bybit,ETHUSDT,futures,3446082.4667
2025-09-28T13:13:00Z,3984.63,3984.64,3983.13,3983.39,376.01,bybit,ETHUSDT,futures,1498096.6682
2025-09-28T13:14:00Z,3983.39,3985.81,3983.39,3985.66,232.23,bybit,ETHUSDT,futures,925407.3969
2025-09-28T13:15:00Z,3985.66,3985.66,3983.33,3983.56,242.48,bybit,ETHUSDT,futures,966061.9062
2025-09-28T13:16:00Z,3983.56,3988.3,3983.56,3987.6,454.13,bybit,ETHUSDT,futures,1810308.8852
2025-09-28T13:17:00Z,3987.6,3988.51,3986.15,3986.15,409.51,bybit,ETHUSDT,futures,1633047.1084
2025-09-28T13:18:00Z,3986.15,3992.52,3985.02,3991.68,1037.01,bybit,ETHUSDT,futures,4138211.5552
2025-09-28T13:19:00Z,3991.68,3992.38,3989.1,3991.39,488.66,bybit,ETHUSDT,futures,1950143.5211
2025-09-28T13:20:00Z,3991.39,3993.75,3990.17,3991.71,563.81,bybit,ETHUSDT,futures,2250885.0473
2025-09-28T13:21:00Z,3991.71,3992.93,3990.16,3992.0,517.55,bybit,ETHUSDT,futures,2065479.1647
2025-09-28T13:22:00Z,3992.0,3992.37,3990.61,3990.61,314.12,bybit,ETHUSDT,futures,1253828.4677
2025-09-28T13:23:00Z,3990.61,3993.0,3990.61,3991.42,541.98,bybit,ETHUSDT,futures,2163678.6767
2025-09-28T13:24:00Z,3991.42,3993.0,3991.42,3992.21,278.97,bybit,ETHUSDT,futures,1113742.8612
2025-09-28T13:25:00Z,3992.21,3992.58,3991.15,3991.92,167.76,bybit,ETHUSDT,futures,669688.0562
2025-09-28T13:26:00Z,3991.92,3992.46,3990.64,3990.82,356.46,bybit,ETHUSDT,futures,1422804.0882
2025-09-28T13:27:00Z,3990.82,3990.82,3988.25,3989.21,648.84,bybit,ETHUSDT,futures,2588674.9215
2025-09-28T13:28:00Z,3989.21,4002.24,3989.1,3995.49,6575.89,bybit,ETHUSDT,futures,26288748.2422
2025-09-28T13:29:00Z,3995.49,3999.6,3995.05,3996.45,1592.92,bybit,ETHUSDT,futures,6367238.2434
2025-09-28T13:30:00Z,3996.45,3998.22,3996.45,3997.45,759.66,bybit,ETHUSDT,futures,3036641.0503
2025-09-28T13:31:00Z,3997.45,3997.5,3992.17,3994.4,2326.26,bybit,ETHUSDT,futures,9291629.892
2025-09-28T13:32:00Z,3994.4,3995.96,3993.82,3995.38,220.11,bybit,ETHUSDT,futures,879373.5984
2025-09-28T13:33:00Z,3995.38,3998.15,3995.12,3998.01,347.44,bybit,ETHUSDT,futures,1388492.8877
2025-09-28T13:34:00Z,3998.01,3999.19,3996.71,3998.43,194.49,bybit,ETHUSDT,futures,777620.8239
2025-09-28T13:35:00Z,3998.43,4001.89,3998.43,4000.88,614.2,bybit,ETHUSDT,futures,2457291.5284
2025-09-28T13:36:00Z,4000.88,4001.0,3999.04,4000.13,1026.84,bybit,ETHUSDT,futures,4107283.0104
2025-09-28T13:37:00Z,4000.13,4001.4,3999.74,4001.4,641.43,bybit,ETHUSDT,futures,2566012.0704
2025-09-28T13:38:00Z,4001.4,4001.71,4000.92,4001.18,568.87,bybit,ETHUSDT,futures,2276374.9176
2025-09-28T13:39:00Z,4001.18,4001.45,3999.01,3999.73,581.7,bybit,ETHUSDT,futures,2326950.249
2025-09-28T13:40:00Z,3999.73,3999.73,3997.68,3998.93,387.86,bybit,ETHUSDT,futures,1550827.1765
2025-09-28T13:41:00Z,3998.93,4001.65,3997.78,4001.65,490.58,bybit,ETHUSDT,futures,1962344.8004
2025-09-28T13:42:00Z,4001.65,4002.47,3998.2,4000.4,850.87,bybit,ETHUSDT,futures,3404230.976
2025-09-28T13:43:00Z,4000.4,4000.73,3999.12,4000.68,213.67,bybit,ETHUSDT,futures,854702.8895
2025-09-28T13:44:00Z,4000.68,4001.64,3997.24,3999.1,935.67,bybit,ETHUSDT,futures,3741527.2091
2025-09-28T13:45:00Z,3999.1,3999.76,3998.21,3999.01,180.4,bybit,ETHUSDT,futures,721477.856
2025-09-28T13:46:00Z,3999.01,3999.1,3993.95,3995.39,1432.75,bybit,ETHUSDT,futures,5725206.6205
2025-09-28T13:47:00Z,3995.39,3997.74,3995.39,3996.1,330.54,bybit,ETHUSDT,futures,1321076.5528
2025-09-28T13:48:00Z,3996.1,3997.5,3995.17,3996.35,238.95,bybit,ETHUSDT,futures,954901.2217
2025-09-28T13:49:00Z,3996.35,3997.08,3996.2,3996.32,77.36,bybit,ETHUSDT,futures,309187.143
2025-09-28T13:50:00Z,3996.32,3998.5,3996.22,3998.5,399.32,bybit,ETHUSDT,futures,1596158.6522
2025-09-28T13:51:00Z,3998.5,4000.69,3997.87,4000.69,161.16,bybit,ETHUSDT,futures,644579.2835
2025-09-28T13:52:00Z,4000.69,4001.66,4000.69,4000.72,231.02,bybit,ETHUSDT,futures,924399.3495
2025-09-28T13:53:00Z,4000.72,4000.86,3998.33,3999.6,317.87,bybit,ETHUSDT,futures,1271365.4727
2025-09-28T13:54:00Z,3999.6,3999.7,3998.88,3999.46,142.02,bybit,ETHUSDT,futures,567975.0046
2025-09-28T13:55:00Z,3999.46,4017.67,3999.46,4014.6,9129.44,bybit,ETHUSDT,futures,36603157.281
2025-09-28T13:56:00Z,4014.6,4020.0,4011.66,4014.54,6318.01,bybit,ETHUSDT,futures,25382199.2052
2025-09-28T13:57:00Z,4014.54,4014.54,4010.43,4011.14,1398.01,bybit,ETHUSDT,futures,5609545.3628
2025-09-28T13:58:00Z,4011.14,4011.28,4009.43,4010.52,800.76,bybit,ETHUSDT,futures,3211197.9714
2025-09-28T13:59:00Z,4010.52,4012.04,4009.32,4011.26,561.93,bybit,ETHUSDT,futures,2253654.1337
2025-09-28T14:00:00Z,4011.26,4013.57,4010.8,4012.68,617.76,bybit,ETHUSDT,futures,2478773.693
2025-09-28T14:01:00Z,4012.68,4012.94,4007.27,4007.84,1004.91,bybit,ETHUSDT,futures,4029968.8592
2025-09-28T14:02:00Z,4007.84,4008.96,4007.36,4008.01,369.48,bybit,ETHUSDT,futures,1480919.1782
2025-09-28T14:03:00Z,4008.01,4009.31,4007.05,4009.22,486.11,bybit,ETHUSDT,futures,1948186.2943
2025-09-28T14:04:00Z,4009.22,4009.83,4005.58,4005.58,364.22,bybit,ETHUSDT,futures,1459577.7529
2025-09-28T14:05:00Z,4005.58,4009.71,4005.58,4009.7,284.53,bybit,ETHUSDT,futures,1140270.9309
2025-09-28T14:06:00Z,4009.7,4010.0,4009.09,4009.09,365.68,bybit,ETHUSDT,futures,1466248.137
2025-09-28T14:07:00Z,4009.09,4011.43,4008.29,4010.56,825.63,bybit,ETHUSDT,futures,3310932.6715
2025-09-28T14:08:00Z,4010.56,4011.82,4010.06,4010.55,602.82,bybit,ETHUSDT,futures,2417934.6448
2025-09-28T14:09:00Z,4010.55,4011.43,4009.68,4010.91,592.07,bybit,ETHUSDT,futures,2374422.1447
2025-09-28T14:10:00Z,4010.91,4011.48,4009.0,4009.29,212.32,bybit,ETHUSDT,futures,851508.828
2025-09-28T14:11:00Z,4009.29,4010.72,4007.68,4010.4,308.32,bybit,ETHUSDT,futures,1236071.1525
2025-09-28T14:12:00Z,4010.4,4012.82,4010.4,4012.75,304.91,bybit,ETHUSDT,futures,1223241.4162
2025-09-28T14:13:00Z,4012.75,4013.67,4012.1,4012.25,214.39,bybit,ETHUSDT,futures,860342.4151
2025-09-28T14:14:00Z,4012.25,4012.35,4011.2,4011.2,217.59,bybit,ETHUSDT,futures,872897.587
2025-09-28T14:15:00Z,4011.2,4014.68,4010.9,4013.61,864.37,bybit,ETHUSDT,futures,3467991.9107
2025-09-28T14:16:00Z,4013.61,4015.47,4012.86,4012.87,645.77,bybit,ETHUSDT,futures,2592639.7221
